EVENT | time=11:58:55 | agent=supervisor | type=no_space_detected | data=fragile
EVENT | time=11:58:55 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=11:58:55 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=11:58:58 | agent=robot_light | type=container_delivered | data=container_11
EVENT | time=11:59:00 | agent=robot_medium | type=container_delivered | data=container_13
EVENT | time=11:59:01 | agent=robot_light | type=container_delivered | data=container_2
EVENT | time=11:59:07 | agent=robot_heavy | type=container_delivered | data=container_26
EVENT | time=11:59:07 | agent=robot_medium | type=container_delivered | data=container_3
EVENT | time=11:59:09 | agent=robot_light | type=container_delivered | data=container_4
EVENT | time=11:59:14 | agent=robot_heavy | type=container_delivered | data=container_27
EVENT | time=11:59:15 | agent=robot_light | type=container_delivered | data=container_5
EVENT | time=11:59:18 | agent=robot_medium | type=container_delivered | data=container_6
EVENT | time=11:59:18 | agent=robot_light | type=container_delivered | data=container_8
EVENT | time=11:59:21 | agent=robot_light | type=container_delivered | data=container_9
EVENT | time=11:59:24 | agent=robot_medium | type=container_delivered | data=container_19
EVENT | time=11:59:26 | agent=robot_light | type=container_delivered | data=container_12
EVENT | time=11:59:29 | agent=robot_light | type=container_delivered | data=container_14
EVENT | time=11:59:32 | agent=robot_medium | type=container_delivered | data=container_23
EVENT | time=11:59:33 | agent=robot_light | type=container_delivered | data=container_15
EVENT | time=11:59:36 | agent=robot_heavy | type=container_delivered | data=container_1
EVENT | time=11:59:37 | agent=robot_light | type=container_delivered | data=container_16
EVENT | time=11:59:40 | agent=robot_medium | type=container_delivered | data=container_24
EVENT | time=11:59:40 | agent=robot_light | type=container_delivered | data=container_20
EVENT | time=11:59:49 | agent=robot_heavy2 | type=container_delivered | data=container_18
EVENT | time=12:00:00 | agent=robot_heavy | type=container_delivered | data=container_10
