EVENT | time=09:56:58 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=09:56:58 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=09:56:58 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=09:57:00 | agent=robot_light | type=container_delivered | data=container_2
EVENT | time=09:57:01 | agent=robot_heavy2 | type=container_delivered | data=container_12
EVENT | time=09:57:02 | agent=robot_light | type=container_delivered | data=container_14
EVENT | time=09:57:03 | agent=robot_medium | type=container_delivered | data=container_13
EVENT | time=09:57:09 | agent=robot_medium | type=container_delivered | data=container_3
EVENT | time=09:57:16 | agent=robot_medium | type=container_delivered | data=container_5
EVENT | time=09:57:16 | agent=robot_heavy | type=container_delivered | data=container_9
EVENT | time=09:57:23 | agent=robot_medium | type=container_delivered | data=container_8
EVENT | time=09:57:23 | agent=robot_heavy2 | type=container_delivered | data=container_6
EVENT | time=09:57:28 | agent=robot_medium | type=container_delivered | data=container_10
EVENT | time=09:57:36 | agent=robot_heavy | type=container_delivered | data=container_1
EVENT | time=09:57:41 | agent=robot_heavy2 | type=container_delivered | data=container_11
EVENT | time=09:57:57 | agent=robot_heavy | type=container_delivered | data=container_4
EVENT | time=09:58:27 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=09:59:10 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=09:59:10 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=09:59:10 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=09:59:12 | agent=robot_light | type=container_delivered | data=container_15
EVENT | time=09:59:13 | agent=robot_medium | type=container_delivered | data=container_7
EVENT | time=09:59:16 | agent=robot_light | type=container_delivered | data=container_17
EVENT | time=09:59:19 | agent=robot_light | type=container_delivered | data=container_20
EVENT | time=09:59:20 | agent=robot_heavy2 | type=container_delivered | data=container_25
EVENT | time=09:59:23 | agent=robot_light | type=container_delivered | data=container_22
EVENT | time=09:59:24 | agent=robot_heavy | type=container_delivered | data=container_19
EVENT | time=09:59:27 | agent=robot_medium | type=container_delivered | data=container_16
EVENT | time=09:59:34 | agent=robot_heavy2 | type=container_delivered | data=container_18
EVENT | time=09:59:39 | agent=scheduler | type=deadline_ended | data=urgent
