EVENT | time=18:32:26 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:32:26 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:32:26 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:32:28 | agent=robot_light | type=container_delivered | data=container_15
EVENT | time=18:32:31 | agent=robot_light | type=container_delivered | data=container_5
EVENT | time=18:32:37 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=18:32:37 | agent=robot_light | type=container_delivered | data=container_6
EVENT | time=18:32:40 | agent=robot_heavy2 | type=container_delivered | data=container_20
EVENT | time=18:32:41 | agent=robot_light | type=container_delivered | data=container_9
EVENT | time=18:32:43 | agent=robot_heavy | type=container_delivered | data=container_12
EVENT | time=18:32:46 | agent=robot_light | type=container_delivered | data=container_10
EVENT | time=18:32:47 | agent=robot_heavy2 | type=container_delivered | data=container_18
EVENT | time=18:32:49 | agent=robot_light | type=container_delivered | data=container_11
EVENT | time=18:32:51 | agent=robot_medium | type=container_delivered | data=container_2
EVENT | time=18:32:58 | agent=robot_medium | type=container_delivered | data=container_4
EVENT | time=18:33:01 | agent=robot_heavy2 | type=container_delivered | data=container_14
EVENT | time=18:33:04 | agent=robot_medium | type=container_delivered | data=container_7
EVENT | time=18:33:07 | agent=robot_heavy | type=container_delivered | data=container_16
EVENT | time=18:33:13 | agent=robot_medium | type=container_delivered | data=container_8
EVENT | time=18:33:24 | agent=robot_heavy2 | type=container_delivered | data=container_17
EVENT | time=18:33:26 | agent=robot_medium | type=container_delivered | data=container_13
EVENT | time=18:33:32 | agent=robot_heavy | type=container_delivered | data=container_19
EVENT | time=18:34:04 | agent=supervisor | type=deadline_missed | data=container_21
EVENT | time=18:34:04 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:36:59 | agent=supervisor | type=no_space_detected | data=fragile
EVENT | time=18:36:59 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:36:59 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:37:02 | agent=robot_light | type=container_delivered | data=container_28
EVENT | time=18:37:02 | agent=robot_heavy | type=container_delivered | data=container_46
EVENT | time=18:37:05 | agent=robot_medium | type=container_delivered | data=container_43
EVENT | time=18:37:05 | agent=robot_light | type=container_delivered | data=container_30
EVENT | time=18:37:08 | agent=robot_light | type=container_delivered | data=container_33
EVENT | time=18:37:10 | agent=robot_light | type=container_delivered | data=container_36
EVENT | time=18:37:12 | agent=robot_medium | type=container_delivered | data=container_29
EVENT | time=18:37:12 | agent=robot_light | type=container_delivered | data=container_38
EVENT | time=18:37:18 | agent=robot_heavy2 | type=container_delivered | data=container_40
EVENT | time=18:37:19 | agent=robot_light | type=container_delivered | data=container_39
EVENT | time=18:37:21 | agent=robot_medium | type=container_delivered | data=container_31
EVENT | time=18:37:22 | agent=robot_light | type=container_delivered | data=container_21
EVENT | time=18:37:25 | agent=robot_heavy | type=container_delivered | data=container_37
EVENT | time=18:37:29 | agent=robot_medium | type=container_delivered | data=container_32
EVENT | time=18:37:37 | agent=robot_medium | type=container_delivered | data=container_34
EVENT | time=18:37:43 | agent=robot_medium | type=container_delivered | data=container_35
EVENT | time=18:37:49 | agent=robot_heavy | type=container_delivered | data=container_44
EVENT | time=18:37:53 | agent=robot_medium | type=container_delivered | data=container_41
EVENT | time=18:38:01 | agent=robot_medium | type=container_delivered | data=container_45
EVENT | time=18:38:10 | agent=robot_medium | type=container_delivered | data=container_47
EVENT | time=18:38:13 | agent=robot_heavy | type=container_delivered | data=container_48
EVENT | time=18:38:23 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=18:38:38 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=18:38:38 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=18:38:38 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=18:38:39 | agent=robot_light | type=container_delivered | data=container_22
EVENT | time=18:38:41 | agent=robot_light | type=container_delivered | data=container_50
EVENT | time=18:38:44 | agent=robot_medium | type=container_delivered | data=container_55
EVENT | time=18:38:44 | agent=robot_light | type=container_delivered | data=container_51
EVENT | time=18:38:47 | agent=robot_light | type=container_delivered | data=container_52
EVENT | time=18:38:49 | agent=robot_medium | type=container_delivered | data=container_3
EVENT | time=18:38:50 | agent=robot_light | type=container_delivered | data=container_53
EVENT | time=18:38:51 | agent=robot_heavy2 | type=container_delivered | data=container_42
EVENT | time=18:38:52 | agent=robot_heavy | type=container_delivered | data=container_49
EVENT | time=18:38:54 | agent=robot_medium | type=container_delivered | data=container_25
EVENT | time=18:38:56 | agent=robot_light | type=container_delivered | data=container_54
EVENT | time=18:39:09 | agent=robot_heavy | type=container_delivered | data=container_24
EVENT | time=18:39:11 | agent=robot_heavy2 | type=container_delivered | data=container_27
EVENT | time=18:39:11 | agent=supervisor | type=deadline_missed | data=container_26
EVENT | time=18:39:11 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=18:41:13 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=18:41:13 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=18:41:13 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=18:41:16 | agent=robot_medium | type=container_delivered | data=container_72
EVENT | time=18:41:16 | agent=robot_light | type=container_delivered | data=container_56
EVENT | time=18:41:17 | agent=robot_heavy2 | type=container_delivered | data=container_71
EVENT | time=18:41:19 | agent=robot_light | type=container_delivered | data=container_57
EVENT | time=18:41:21 | agent=robot_light | type=container_delivered | data=container_63
EVENT | time=18:41:26 | agent=robot_medium | type=container_delivered | data=container_60
EVENT | time=18:41:27 | agent=robot_light | type=container_delivered | data=container_70
EVENT | time=18:41:33 | agent=robot_medium | type=container_delivered | data=container_61
EVENT | time=18:41:39 | agent=robot_heavy | type=container_delivered | data=container_58
EVENT | time=18:41:39 | agent=robot_medium | type=container_delivered | data=container_62
EVENT | time=18:41:42 | agent=robot_heavy2 | type=container_delivered | data=container_69
EVENT | time=18:41:47 | agent=robot_medium | type=container_delivered | data=container_64
EVENT | time=18:42:01 | agent=robot_medium | type=container_delivered | data=container_65
EVENT | time=18:42:05 | agent=robot_heavy | type=container_delivered | data=container_67
