EVENT | time=03:10:28 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:10:28 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:10:28 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:10:29 | agent=robot_light | type=container_delivered | data=container_13
EVENT | time=03:10:31 | agent=robot_light | type=container_delivered | data=container_15
EVENT | time=03:10:33 | agent=robot_heavy2 | type=container_delivered | data=container_11
EVENT | time=03:10:36 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=03:10:41 | agent=robot_heavy | type=container_delivered | data=container_12
EVENT | time=03:10:43 | agent=robot_medium | type=container_delivered | data=container_3
EVENT | time=03:10:45 | agent=robot_heavy2 | type=container_delivered | data=container_17
EVENT | time=03:10:53 | agent=robot_medium | type=container_delivered | data=container_5
EVENT | time=03:10:59 | agent=robot_heavy | type=container_delivered | data=container_10
EVENT | time=03:11:04 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:11:05 | agent=robot_heavy2 | type=container_delivered | data=container_9
EVENT | time=03:11:19 | agent=robot_heavy | type=container_delivered | data=container_2
EVENT | time=03:11:28 | agent=robot_heavy2 | type=container_delivered | data=container_8
EVENT | time=03:11:58 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:11:58 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:11:58 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:12:00 | agent=robot_light | type=container_delivered | data=container_7
EVENT | time=03:12:00 | agent=robot_heavy | type=container_delivered | data=container_23
EVENT | time=03:12:03 | agent=robot_medium | type=container_delivered | data=container_19
EVENT | time=03:12:04 | agent=robot_light | type=container_delivered | data=container_14
EVENT | time=03:12:05 | agent=robot_heavy2 | type=container_delivered | data=container_4
EVENT | time=03:12:10 | agent=robot_medium | type=container_delivered | data=container_18
EVENT | time=03:12:13 | agent=robot_heavy | type=container_delivered | data=container_6
EVENT | time=03:12:16 | agent=robot_medium | type=container_delivered | data=container_20
EVENT | time=03:12:24 | agent=robot_heavy2 | type=container_delivered | data=container_22
EVENT | time=03:12:25 | agent=robot_medium | type=container_delivered | data=container_21
EVENT | time=03:12:28 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:12:29 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:12:29 | agent=supervisor | type=deadline_missed | data=container_16
EVENT | time=03:14:06 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:14:06 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:14:06 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:14:07 | agent=robot_light | type=container_delivered | data=container_28
EVENT | time=03:14:09 | agent=robot_medium | type=container_delivered | data=container_35
EVENT | time=03:14:09 | agent=robot_light | type=container_delivered | data=container_34
EVENT | time=03:14:14 | agent=robot_heavy | type=container_delivered | data=container_37
EVENT | time=03:14:19 | agent=robot_heavy2 | type=container_delivered | data=container_30
EVENT | time=03:14:26 | agent=robot_heavy | type=container_delivered | data=container_16
EVENT | time=03:14:36 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=03:14:37 | agent=supervisor | type=deadline_missed | data=container_24
EVENT | time=03:14:58 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:14:58 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:14:58 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:15:02 | agent=robot_medium | type=container_delivered | data=container_43
EVENT | time=03:15:03 | agent=robot_light | type=container_delivered | data=container_32
EVENT | time=03:15:05 | agent=robot_light | type=container_delivered | data=container_36
EVENT | time=03:15:07 | agent=robot_light | type=container_delivered | data=container_38
EVENT | time=03:15:10 | agent=robot_medium | type=container_delivered | data=container_25
EVENT | time=03:15:12 | agent=robot_heavy | type=container_delivered | data=container_41
EVENT | time=03:15:15 | agent=robot_heavy2 | type=container_delivered | data=container_42
EVENT | time=03:15:16 | agent=robot_medium | type=container_delivered | data=container_27
EVENT | time=03:15:22 | agent=robot_medium | type=container_delivered | data=container_40
EVENT | time=03:15:32 | agent=robot_heavy | type=container_delivered | data=container_29
EVENT | time=03:15:35 | agent=robot_heavy2 | type=container_delivered | data=container_33
EVENT | time=03:15:53 | agent=robot_heavy | type=container_delivered | data=container_31
EVENT | time=03:16:28 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:17:55 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=03:17:55 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=03:17:55 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=03:17:59 | agent=robot_light | type=container_delivered | data=container_53
EVENT | time=03:17:59 | agent=robot_heavy2 | type=container_delivered | data=container_61
EVENT | time=03:18:01 | agent=robot_medium | type=container_delivered | data=container_54
EVENT | time=03:18:02 | agent=robot_light | type=container_delivered | data=container_55
EVENT | time=03:18:03 | agent=robot_heavy | type=container_delivered | data=container_60
EVENT | time=03:18:04 | agent=robot_light | type=container_delivered | data=container_56
EVENT | time=03:18:11 | agent=robot_medium | type=container_delivered | data=container_59
EVENT | time=03:18:17 | agent=robot_heavy2 | type=container_delivered | data=container_58
EVENT | time=03:18:24 | agent=robot_heavy | type=container_delivered | data=container_50
EVENT | time=03:18:37 | agent=robot_heavy2 | type=container_delivered | data=container_51
EVENT | time=03:18:44 | agent=robot_heavy | type=container_delivered | data=container_52
EVENT | time=03:18:53 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=03:19:25 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=03:19:25 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=03:19:25 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=03:19:27 | agent=robot_light | type=container_delivered | data=container_45
EVENT | time=03:19:28 | agent=robot_medium | type=container_delivered | data=container_49
EVENT | time=03:19:29 | agent=robot_light | type=container_delivered | data=container_46
EVENT | time=03:19:32 | agent=robot_light | type=container_delivered | data=container_47
EVENT | time=03:19:34 | agent=robot_heavy2 | type=container_delivered | data=container_65
EVENT | time=03:19:34 | agent=robot_light | type=container_delivered | data=container_48
EVENT | time=03:19:36 | agent=robot_heavy | type=container_delivered | data=container_44
EVENT | time=03:19:36 | agent=robot_medium | type=container_delivered | data=container_62
EVENT | time=03:19:42 | agent=robot_medium | type=container_delivered | data=container_63
EVENT | time=03:19:47 | agent=robot_medium | type=container_delivered | data=container_66
EVENT | time=03:19:52 | agent=robot_heavy | type=container_delivered | data=container_57
