EVENT | time=02:22:36 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:22:36 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:22:36 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:22:38 | agent=robot_light | type=container_delivered | data=container_6
EVENT | time=02:22:40 | agent=robot_light | type=container_delivered | data=container_7
EVENT | time=02:22:42 | agent=robot_medium | type=container_delivered | data=container_10
EVENT | time=02:22:42 | agent=robot_light | type=container_delivered | data=container_12
EVENT | time=02:22:45 | agent=robot_light | type=container_delivered | data=container_17
EVENT | time=02:22:48 | agent=robot_heavy | type=container_delivered | data=container_2
EVENT | time=02:22:48 | agent=robot_light | type=container_delivered | data=container_19
EVENT | time=02:22:50 | agent=robot_medium | type=container_delivered | data=container_3
EVENT | time=02:22:55 | agent=robot_heavy2 | type=container_delivered | data=container_20
EVENT | time=02:22:56 | agent=robot_medium | type=container_delivered | data=container_4
EVENT | time=02:23:03 | agent=robot_medium | type=container_delivered | data=container_5
EVENT | time=02:23:08 | agent=robot_heavy | type=container_delivered | data=container_21
EVENT | time=02:23:09 | agent=robot_medium | type=container_delivered | data=container_9
EVENT | time=02:23:17 | agent=robot_medium | type=container_delivered | data=container_13
EVENT | time=02:23:20 | agent=robot_heavy2 | type=container_delivered | data=container_15
EVENT | time=02:23:28 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:23:28 | agent=robot_heavy | type=container_delivered | data=container_14
EVENT | time=02:24:06 | agent=supervisor | type=deadline_missed | data=container_22
EVENT | time=02:24:06 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=02:24:06 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=02:24:06 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=02:24:07 | agent=robot_light | type=container_delivered | data=container_16
EVENT | time=02:24:09 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=02:24:10 | agent=robot_light | type=container_delivered | data=container_26
EVENT | time=02:24:12 | agent=robot_medium | type=container_delivered | data=container_8
EVENT | time=02:24:13 | agent=robot_light | type=container_delivered | data=container_28
EVENT | time=02:24:16 | agent=robot_heavy | type=container_delivered | data=container_11
EVENT | time=02:24:17 | agent=robot_light | type=container_delivered | data=container_29
EVENT | time=02:24:18 | agent=robot_medium | type=container_delivered | data=container_25
EVENT | time=02:24:21 | agent=robot_heavy2 | type=container_delivered | data=container_27
EVENT | time=02:24:24 | agent=robot_medium | type=container_delivered | data=container_24
EVENT | time=02:24:32 | agent=robot_heavy | type=container_delivered | data=container_18
EVENT | time=02:24:36 | agent=supervisor | type=deadline_missed | data=container_23
EVENT | time=02:24:36 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=02:26:48 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:26:48 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:26:48 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:26:50 | agent=robot_medium | type=container_delivered | data=container_49
EVENT | time=02:26:51 | agent=robot_light | type=container_delivered | data=container_30
EVENT | time=02:26:54 | agent=robot_heavy2 | type=container_delivered | data=container_46
EVENT | time=02:26:56 | agent=robot_light | type=container_delivered | data=container_36
EVENT | time=02:26:59 | agent=robot_medium | type=container_delivered | data=container_45
EVENT | time=02:27:00 | agent=robot_light | type=container_delivered | data=container_43
EVENT | time=02:27:04 | agent=robot_heavy | type=container_delivered | data=container_48
EVENT | time=02:27:05 | agent=robot_medium | type=container_delivered | data=container_31
EVENT | time=02:27:11 | agent=robot_medium | type=container_delivered | data=container_32
EVENT | time=02:27:17 | agent=robot_medium | type=container_delivered | data=container_34
EVENT | time=02:27:19 | agent=robot_heavy2 | type=container_delivered | data=container_47
EVENT | time=02:27:23 | agent=robot_medium | type=container_delivered | data=container_37
EVENT | time=02:27:25 | agent=robot_heavy | type=container_delivered | data=container_35
EVENT | time=02:27:30 | agent=robot_medium | type=container_delivered | data=container_22
EVENT | time=02:27:40 | agent=robot_heavy2 | type=container_delivered | data=container_44
EVENT | time=02:27:42 | agent=robot_medium | type=container_delivered | data=container_40
EVENT | time=02:27:47 | agent=robot_heavy | type=container_delivered | data=container_38
EVENT | time=02:27:52 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:27:59 | agent=robot_heavy2 | type=container_delivered | data=container_42
EVENT | time=02:28:18 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=02:28:18 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=02:28:18 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=02:28:20 | agent=robot_light | type=container_delivered | data=container_51
EVENT | time=02:28:22 | agent=robot_heavy2 | type=container_delivered | data=container_55
EVENT | time=02:28:22 | agent=robot_light | type=container_delivered | data=container_53
EVENT | time=02:28:23 | agent=robot_medium | type=container_delivered | data=container_39
EVENT | time=02:28:29 | agent=robot_heavy | type=container_delivered | data=container_33
EVENT | time=02:28:30 | agent=robot_medium | type=container_delivered | data=container_52
EVENT | time=02:28:35 | agent=robot_heavy2 | type=container_delivered | data=container_23
EVENT | time=02:28:36 | agent=robot_medium | type=container_delivered | data=container_50
EVENT | time=02:28:44 | agent=robot_heavy | type=container_delivered | data=container_41
EVENT | time=02:28:48 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=02:28:48 | agent=supervisor | type=deadline_missed | data=container_54
EVENT | time=02:31:06 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:31:06 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:31:08 | agent=robot_heavy | type=container_delivered | data=container_72
EVENT | time=02:31:10 | agent=robot_heavy2 | type=container_delivered | data=container_75
EVENT | time=02:31:11 | agent=robot_heavy | type=container_delivered | data=container_74
EVENT | time=02:31:11 | agent=robot_light | type=container_delivered | data=container_56
EVENT | time=02:31:14 | agent=robot_medium | type=container_delivered | data=container_58
EVENT | time=02:31:15 | agent=robot_light | type=container_delivered | data=container_57
EVENT | time=02:31:19 | agent=robot_medium | type=container_delivered | data=container_60
EVENT | time=02:31:25 | agent=robot_medium | type=container_delivered | data=container_63
EVENT | time=02:31:28 | agent=robot_heavy2 | type=container_delivered | data=container_70
EVENT | time=02:31:32 | agent=robot_medium | type=container_delivered | data=container_65
EVENT | time=02:31:32 | agent=robot_heavy | type=container_delivered | data=container_61
EVENT | time=02:31:39 | agent=robot_medium | type=container_delivered | data=container_69
EVENT | time=02:31:49 | agent=robot_heavy2 | type=container_delivered | data=container_73
EVENT | time=02:31:50 | agent=robot_medium | type=container_delivered | data=container_71
EVENT | time=02:31:54 | agent=robot_heavy | type=container_delivered | data=container_64
EVENT | time=02:32:03 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:32:36 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=02:32:36 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=02:32:36 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=02:32:38 | agent=robot_light | type=container_delivered | data=container_79
EVENT | time=02:32:40 | agent=robot_medium | type=container_delivered | data=container_81
EVENT | time=02:32:40 | agent=robot_light | type=container_delivered | data=container_67
EVENT | time=02:32:42 | agent=robot_medium | type=container_delivered | data=container_59
EVENT | time=02:32:45 | agent=robot_medium | type=container_delivered | data=container_62
EVENT | time=02:32:49 | agent=robot_heavy | type=container_delivered | data=container_76
EVENT | time=02:32:50 | agent=robot_heavy2 | type=container_delivered | data=container_54
EVENT | time=02:32:53 | agent=robot_light | type=container_delivered | data=container_78
EVENT | time=02:32:54 | agent=robot_medium | type=container_delivered | data=container_66
EVENT | time=02:32:56 | agent=robot_light | type=container_delivered | data=container_80
EVENT | time=02:33:06 | agent=supervisor | type=deadline_missed | data=container_77
EVENT | time=02:33:06 | agent=robot_heavy2 | type=container_delivered | data=container_68
EVENT | time=02:33:06 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=02:33:06 | agent=supervisor | type=deadline_missed | data=container_68
EVENT | time=02:34:49 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:34:49 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:34:49 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:34:51 | agent=robot_heavy2 | type=container_delivered | data=container_94
EVENT | time=02:34:52 | agent=robot_light | type=container_delivered | data=container_82
EVENT | time=02:34:55 | agent=robot_heavy | type=container_delivered | data=container_95
EVENT | time=02:34:55 | agent=robot_medium | type=container_delivered | data=container_83
EVENT | time=02:34:56 | agent=robot_light | type=container_delivered | data=container_84
EVENT | time=02:34:59 | agent=robot_light | type=container_delivered | data=container_85
EVENT | time=02:35:03 | agent=robot_medium | type=container_delivered | data=container_86
EVENT | time=02:35:06 | agent=robot_heavy2 | type=container_delivered | data=container_92
EVENT | time=02:35:15 | agent=robot_heavy | type=container_delivered | data=container_87
EVENT | time=02:35:23 | agent=robot_heavy2 | type=container_delivered | data=container_90
EVENT | time=02:35:34 | agent=robot_heavy | type=container_delivered | data=container_89
EVENT | time=02:35:42 | agent=robot_heavy2 | type=container_delivered | data=container_88
EVENT | time=02:36:10 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:36:19 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=02:36:19 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=02:36:19 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=02:36:22 | agent=robot_light | type=container_delivered | data=container_93
EVENT | time=02:36:24 | agent=robot_light | type=container_delivered | data=container_96
EVENT | time=02:36:26 | agent=robot_medium | type=container_delivered | data=container_101
EVENT | time=02:36:26 | agent=robot_light | type=container_delivered | data=container_97
EVENT | time=02:36:29 | agent=robot_heavy2 | type=container_delivered | data=container_98
EVENT | time=02:36:32 | agent=robot_heavy | type=container_delivered | data=container_77
EVENT | time=02:36:48 | agent=robot_heavy | type=container_delivered | data=container_91
EVENT | time=02:36:49 | agent=supervisor | type=deadline_missed | data=container_100
EVENT | time=02:36:49 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=02:36:49 | agent=supervisor | type=deadline_missed | data=container_99
EVENT | time=02:38:46 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=02:38:46 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=02:38:46 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=02:38:49 | agent=robot_medium | type=container_delivered | data=container_106
EVENT | time=02:38:49 | agent=robot_heavy2 | type=container_delivered | data=container_116
EVENT | time=02:38:50 | agent=robot_light | type=container_delivered | data=container_104
EVENT | time=02:38:52 | agent=robot_light | type=container_delivered | data=container_105
EVENT | time=02:38:55 | agent=robot_light | type=container_delivered | data=container_110
EVENT | time=02:38:59 | agent=robot_medium | type=container_delivered | data=container_119
EVENT | time=02:39:00 | agent=robot_light | type=container_delivered | data=container_112
EVENT | time=02:39:03 | agent=robot_heavy | type=container_delivered | data=container_109
EVENT | time=02:39:04 | agent=robot_light | type=container_delivered | data=container_113
EVENT | time=02:39:06 | agent=robot_light | type=container_delivered | data=container_115
EVENT | time=02:39:06 | agent=robot_medium | type=container_delivered | data=container_118
EVENT | time=02:39:14 | agent=robot_heavy2 | type=container_delivered | data=container_103
EVENT | time=02:39:20 | agent=robot_heavy | type=container_delivered | data=container_114
EVENT | time=02:39:21 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=02:39:33 | agent=robot_heavy2 | type=container_delivered | data=container_107
EVENT | time=02:39:40 | agent=robot_heavy | type=container_delivered | data=container_102
EVENT | time=02:40:16 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=02:40:16 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=02:40:16 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=02:40:18 | agent=robot_medium | type=container_delivered | data=container_121
